key,repo_name,size,diameter,density,authors
3096,grpc/grpc-web,2,1,0.5,"['https://github.com/mraleph', 'https://github.com/public', 'https://github.com/snarlysodboxer', 'https://github.com/smnbbrv', 'https://github.com/Edgarmejiav', 'https://github.com/RohitRox', 'https://github.com/nodeworks', 'https://github.com/tampler']"
3097,grpc/grpc-web,2,1,0.5,"['https://github.com/grpc-kokoro', 'https://github.com/vnorigoog', 'https://github.com/haymant', 'https://github.com/stanley-cheung', 'https://github.com/colltoaction']"
3098,grpc/grpc-web,8,4,0.125,"['https://github.com/snyk-bot', 'https://github.com/loyalpartner', 'https://github.com/grpc-kokoro', 'https://github.com/Yannic', 'https://github.com/stanley-cheung']"
3099,grpc/grpc-web,2,1,0.5,"['https://github.com/sirudog', 'https://github.com/wenbozhu', 'https://github.com/loyalpartner', 'https://github.com/lucalenardi', 'https://github.com/fengli79', 'https://github.com/stanley-cheung']"
3100,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/IagoLast', 'https://github.com/Tim-S', 'https://github.com/mcardinalupgrade', 'https://github.com/c10b10', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/caseylucas', 'https://github.com/xyzmaker123', 'https://github.com/raviprakashmishra', 'https://github.com/akesling', 'https://github.com/argoyb', 'https://github.com/vesavlad', 'https://github.com/robcecil', 'https://github.com/acozzette', 'https://github.com/jscarl', 'https://github.com/grpc-kokoro', 'https://github.com/stanley-cheung', 'https://github.com/bshimc', 'https://github.com/ujjawaldx', 'https://github.com/ADustyOldMuffin', 'https://github.com/abjennings', 'https://github.com/alpaka', 'https://github.com/nwparker', 'https://github.com/xh3b4sd']"
3101,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/grpc-kokoro', 'https://github.com/dwaiba', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/noconnor', 'https://github.com/stanley-cheung']"
3102,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3103,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3104,grpc/grpc-web,2,1,0.5,"['https://github.com/borissmidt', 'https://github.com/piercetrey-figure', 'https://github.com/grpc-kokoro', 'https://github.com/p3337', 'https://github.com/stanley-cheung']"
3105,grpc/grpc-web,2,1,0.5,"['https://github.com/stanley-cheung', 'https://github.com/grpc-kokoro', 'https://github.com/wapa5pow']"
3106,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/borissmidt', 'https://github.com/hanabi1224', 'https://github.com/grpc-kokoro', 'https://github.com/Fl0pZz', 'https://github.com/stanley-cheung']"
3107,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3108,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3109,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3110,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3111,grpc/grpc-web,2,1,0.5,"['https://github.com/Yannic', 'https://github.com/grpc-kokoro', 'https://github.com/stanley-cheung']"
3112,grpc/grpc-web,2,1,0.5,"['https://github.com/stanley-cheung', 'https://github.com/nathanhleung', 'https://github.com/grpc-kokoro']"
3113,grpc/grpc-web,2,1,0.5,"['https://github.com/cyberco', 'https://github.com/NicksonYap', 'https://github.com/mitar', 'https://github.com/Volankey', 'https://github.com/stanley-cheung']"
3114,grpc/grpc-web,2,1,0.5,"['https://github.com/optiman', 'https://github.com/stanley-cheung']"
3115,grpc/grpc-web,8,3,0.17857142857142858,"['https://github.com/barrymichaeldoyle', 'https://github.com/borissmidt', 'https://github.com/rieshy', 'https://github.com/ajs117', 'https://github.com/Jdban', 'https://github.com/jvmlet', 'https://github.com/fengli-google', 'https://github.com/loyalpartner', 'https://github.com/grpc-kokoro', 'https://github.com/tomiaijo', 'https://github.com/travikk', 'https://github.com/joaomlneto', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/stanley-cheung', 'https://github.com/nathanhleung']"
3116,grpc/grpc-web,2,1,0.5,"['https://github.com/stanley-cheung', 'https://github.com/grpc-kokoro', 'https://github.com/kohashi', 'https://github.com/apps/linux-foundation-easycla']"
3117,grpc/grpc-web,2,1,0.5,"['https://github.com/edyu', 'https://github.com/wenbozhu', 'https://github.com/travikk', 'https://github.com/iuria21', 'https://github.com/markns', 'https://github.com/stanley-cheung']"
3118,grpc/grpc-web,2,1,0.5,"['https://github.com/Yannic', 'https://github.com/stanley-cheung', 'https://github.com/grpc-kokoro']"
3119,grpc/grpc-web,6,3,0.16666666666666666,"['https://github.com/joshuagruenstein', 'https://github.com/fengli79', 'https://github.com/zacker330', 'https://github.com/wenbozhu', 'https://github.com/MderM', 'https://github.com/jonahbron', 'https://github.com/loyalpartner', 'https://github.com/Q69K', 'https://github.com/alexanderkyte', 'https://github.com/sulliwane', 'https://github.com/frankbenoit', 'https://github.com/ikhoon', 'https://github.com/angelomelonas', 'https://github.com/stanley-cheung', 'https://github.com/markns', 'https://github.com/ST-DDT']"
3120,grpc/grpc-web,2,1,0.5,"['https://github.com/amdonov', 'https://github.com/stanley-cheung', 'https://github.com/reselbob']"
3121,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3122,grpc/grpc-web,5,2,0.2,"['https://github.com/HTChang', 'https://github.com/wenbozhu', 'https://github.com/jonahbron', 'https://github.com/PavelSosin', 'https://github.com/shanshanzhu', 'https://github.com/blockspacer', 'https://github.com/hochhaus', 'https://github.com/paralin', 'https://github.com/johanbrandhorst', 'https://github.com/loyalpartner', 'https://github.com/glerchundi', 'https://github.com/ydesgagn', 'https://github.com/weilip1803', 'https://github.com/chwzr', 'https://github.com/leonfancy', 'https://github.com/kshcherban', 'https://github.com/arthur-tacca', 'https://github.com/faddat', 'https://github.com/imans777', 'https://github.com/chris-kruining', 'https://github.com/coryvirok', 'https://github.com/loeffel-io', 'https://github.com/stanley-cheung', 'https://github.com/reintroducing', 'https://github.com/dunkymole', 'https://github.com/micfan', 'https://github.com/nhooyr', 'https://github.com/DieMyst', 'https://github.com/alethenorio', 'https://github.com/jsmouret', 'https://github.com/mark-grimes', 'https://github.com/emmveqz', 'https://github.com/achingbrain']"
3123,grpc/grpc-web,2,1,0.5,"['https://github.com/loyalpartner', 'https://github.com/stanley-cheung', 'https://github.com/dtaniwaki', 'https://github.com/c0m3tx']"
3124,grpc/grpc-web,2,1,0.5,"['https://github.com/86', 'https://github.com/srini100', 'https://github.com/reselbob', 'https://github.com/siva2204', 'https://github.com/loyalpartner', 'https://github.com/Randall-Coding', 'https://github.com/huangshuwei', 'https://github.com/weilip1803', 'https://github.com/varungohil', 'https://github.com/dv29', 'https://github.com/stanley-cheung']"
3125,grpc/grpc-web,4,2,0.3333333333333333,"['https://github.com/wenbozhu', 'https://github.com/ankoh', 'https://github.com/suprraz', 'https://github.com/seguidor777', 'https://github.com/Rio-dapp', 'https://github.com/loyalpartner', 'https://github.com/Wootch', 'https://github.com/bitsmaker', 'https://github.com/RDevR99', 'https://github.com/GeorgeTsagk', 'https://github.com/yamelsenih', 'https://github.com/iasniv', 'https://github.com/robcecil', 'https://github.com/Koulwa', 'https://github.com/blerest', 'https://github.com/fengli79', 'https://github.com/stanley-cheung', 'https://github.com/swuecho', 'https://github.com/josdotso']"
3126,grpc/grpc-web,3,2,0.3333333333333333,['https://github.com/stanley-cheung']
3127,grpc/grpc-web,2,1,0.5,"['https://github.com/stanley-cheung', 'https://github.com/wenbozhu']"
3128,grpc/grpc-web,6,3,0.2,"['https://github.com/NobodyXiao', 'https://github.com/jesushernandez', 'https://github.com/Siceberg', 'https://github.com/johanbrandhorst', 'https://github.com/tooolbox', 'https://github.com/loyalpartner', 'https://github.com/Sharsie', 'https://github.com/caseylucas', 'https://github.com/andreaslochbihler-da', 'https://github.com/at-ishikawa', 'https://github.com/them0ntem', 'https://github.com/RXminuS', 'https://github.com/Green7', 'https://github.com/tychota', 'https://github.com/grpc-kokoro', 'https://github.com/clarkzinzow', 'https://github.com/jscti', 'https://github.com/stanley-cheung', 'https://github.com/snyk-bot', 'https://github.com/shumbo', 'https://github.com/nhooyr', 'https://github.com/twixthehero', 'https://github.com/Torch3333']"
3129,grpc/grpc-web,4,2,0.3333333333333333,"['https://github.com/grpc-kokoro', 'https://github.com/stanley-cheung', 'https://github.com/travikk', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/shicks']"
3130,grpc/grpc-web,2,1,0.5,"['https://github.com/NiNJAD3vel0per', 'https://github.com/loyalpartner', 'https://github.com/Koulwa', 'https://github.com/PascalHonegger', 'https://github.com/zaucy', 'https://github.com/daviderenger', 'https://github.com/blockspacer', 'https://github.com/idelvall', 'https://github.com/meling', 'https://github.com/stanley-cheung']"
3131,grpc/grpc-web,2,1,0.5,"['https://github.com/wfhartford', 'https://github.com/jvmlet', 'https://github.com/clehene', 'https://github.com/steinybot', 'https://github.com/juanjoDiaz', 'https://github.com/tgdavies', 'https://github.com/CleverUnderDog']"
3132,grpc/grpc-web,4,3,0.25,"['https://github.com/snyk-bot', 'https://github.com/hach-que', 'https://github.com/jmzwcn', 'https://github.com/loyalpartner', 'https://github.com/grpc-kokoro', 'https://github.com/kokoro-team', 'https://github.com/shaxbee', 'https://github.com/stanley-cheung', 'https://github.com/cola119']"
3133,grpc/grpc-web,2,1,0.5,"['https://github.com/ramsrib', 'https://github.com/cyrilcros', 'https://github.com/EdwinBetanc0urt', 'https://github.com/MalcolmJRosse', 'https://github.com/maurodelazeri', 'https://github.com/swuecho', 'https://github.com/kmturley', 'https://github.com/stanley-cheung', 'https://github.com/Emixam23']"
3134,grpc/grpc-web,2,1,0.5,['https://github.com/stanley-cheung']
3135,grpc/grpc-web,4,2,0.25,"['https://github.com/snyk-bot', 'https://github.com/asv', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/asuffield', 'https://github.com/grpc-kokoro', 'https://github.com/tmeshorer', 'https://github.com/stanley-cheung', 'https://github.com/Sovietaced']"
3136,grpc/grpc-web,2,1,0.5,"['https://github.com/snyk-bot', 'https://github.com/grpc-kokoro', 'https://github.com/stanley-cheung', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/zsluedem', 'https://github.com/sirudog']"
3137,grpc/grpc-web,2,1,0.5,"['https://github.com/snyk-bot', 'https://github.com/rdvanbuuren', 'https://github.com/grpc-kokoro', 'https://github.com/vbfox', 'https://github.com/stanley-cheung']"
3138,grpc/grpc-web,4,3,0.25,"['https://github.com/iCovarrubias', 'https://github.com/jmzwcn', 'https://github.com/ultrasonicsoft', 'https://github.com/NiNJAD3vel0per', 'https://github.com/Dasio', 'https://github.com/zaucy', 'https://github.com/ridewindx', 'https://github.com/smnbbrv', 'https://github.com/ajguerrer', 'https://github.com/Volankey', 'https://github.com/shaxbee', 'https://github.com/kabriel', 'https://github.com/apps/linux-foundation-easycla', 'https://github.com/kmturley', 'https://github.com/pumano', 'https://github.com/stanley-cheung']"
3139,grpc/grpc-web,4,2,0.3333333333333333,"['https://github.com/tvkit', 'https://github.com/vinthedark', 'https://github.com/Edregol', 'https://github.com/loyalpartner', 'https://github.com/januwA', 'https://github.com/DuskXi', 'https://github.com/chaoyang805', 'https://github.com/BigeYoung', 'https://github.com/orchie', 'https://github.com/uqee', 'https://github.com/stanley-cheung']"
3140,grpc/grpc-web,2,1,0.5,"['https://github.com/ktm-labs', 'https://github.com/caseylucas', 'https://github.com/theguruofreason', 'https://github.com/hackerwins', 'https://github.com/zsluedem', 'https://github.com/stanley-cheung']"
3141,grpc/grpc-web,2,1,0.5,"['https://github.com/snyk-bot', 'https://github.com/asv', 'https://github.com/loyalpartner', 'https://github.com/grpc-kokoro', 'https://github.com/harmangakhal', 'https://github.com/rohitramkumar', 'https://github.com/stanley-cheung', 'https://github.com/echoma']"
3142,grpc/grpc-web,4,2,0.3333333333333333,"['https://github.com/loyalpartner', 'https://github.com/grpc-kokoro', 'https://github.com/mitar', 'https://github.com/stanley-cheung', 'https://github.com/gary-lo']"
3143,grpc/grpc-web,3,2,0.3333333333333333,"['https://github.com/snyk-bot', 'https://github.com/buehler', 'https://github.com/grpc-kokoro', 'https://github.com/travikk', 'https://github.com/stanley-cheung']"
3144,grpc/grpc-web,2,1,0.5,"['https://github.com/Isko97', 'https://github.com/wenbozhu', 'https://github.com/sixman9', 'https://github.com/c100k', 'https://github.com/jeffwillette', 'https://github.com/SameeraMadushan', 'https://github.com/Pearcekieser', 'https://github.com/trungthanhnt', 'https://github.com/dclipca', 'https://github.com/githorse', 'https://github.com/stanley-cheung', 'https://github.com/ademcan', 'https://github.com/lyseiha', 'https://github.com/mickeyreiss', 'https://github.com/hugows', 'https://github.com/haf', 'https://github.com/Yasaswini134', 'https://github.com/shotor', 'https://github.com/fr3fou']"
3145,grpc/grpc-web,2,1,0.5,"['https://github.com/snyk-bot', 'https://github.com/loyalpartner', 'https://github.com/grpc-kokoro', 'https://github.com/Globegitter', 'https://github.com/stanley-cheung']"
3146,grpc/grpc-web,2,1,0.5,"['https://github.com/snyk-bot', 'https://github.com/ktm-labs', 'https://github.com/loyalpartner', 'https://github.com/grpc-kokoro', 'https://github.com/benfoxbotica', 'https://github.com/stanley-cheung']"
3147,grpc/grpc-web,5,4,0.2,"['https://github.com/jonahbron', 'https://github.com/loyalpartner', 'https://github.com/Plotist', 'https://github.com/fengli79', 'https://github.com/homeboyworks', 'https://github.com/stanley-cheung', 'https://github.com/jeffwillette']"
3148,grpc/grpc-web,2,1,0.5,"['https://github.com/snyk-bot', 'https://github.com/CatEars', 'https://github.com/grpc-kokoro', 'https://github.com/Yannic', 'https://github.com/rogchap', 'https://github.com/stanley-cheung']"
3149,grpc/grpc-web,5,3,0.2,"['https://github.com/huan', 'https://github.com/longfellowone', 'https://github.com/loyalpartner', 'https://github.com/glerchundi', 'https://github.com/clehene', 'https://github.com/Yannic', 'https://github.com/stanley-cheung', 'https://github.com/hunnain', 'https://github.com/Emixam23']"
3150,grpc/grpc-web,7,5,0.16666666666666666,"['https://github.com/snyk-bot', 'https://github.com/lorenz', 'https://github.com/theobouwman', 'https://github.com/eberkund', 'https://github.com/pnegahdar', 'https://github.com/loyalpartner', 'https://github.com/tomykaira', 'https://github.com/grpc-kokoro', 'https://github.com/sergey-shambir', 'https://github.com/faraonc', 'https://github.com/kimlisa', 'https://github.com/pumano', 'https://github.com/stanley-cheung', 'https://github.com/AndreFrelicot', 'https://github.com/jcramb']"
3151,grpc/grpc-web,2,1,0.5,"['https://github.com/RXminuS', 'https://github.com/wenbozhu', 'https://github.com/chemhack', 'https://github.com/ivan-sysoi', 'https://github.com/stanley-cheung', 'https://github.com/updogliu']"
3152,grpc/grpc-web,6,4,0.2,"['https://github.com/snyk-bot', 'https://github.com/hungpv-2039', 'https://github.com/johanbrandhorst', 'https://github.com/loyalpartner', 'https://github.com/kokoro-team', 'https://github.com/rwlincoln', 'https://github.com/weilip1803', 'https://github.com/ytkang', 'https://github.com/at-ishikawa', 'https://github.com/rogchap', 'https://github.com/stanley-cheung', 'https://github.com/gtalarico']"
