key,repo_name,size,diameter,density,authors,url
1338,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/xiaoheng1|https://github.com/wikiwikiwiki|https://github.com/CrazyHZM,https://github.com/apache/dubbo/issues/6965
1339,apache/dubbo,2,1,0.5,https://github.com/codecov-commenter|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/wikiwikiwiki|https://github.com/goodjava,https://github.com/apache/dubbo/issues/6963
1340,apache/dubbo,2,1,0.5,https://github.com/wikiwikiwiki|https://github.com/codecov-io|https://github.com/AlbumenJ|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6960
1341,apache/dubbo,2,1,0.5,https://github.com/lzx404243|https://github.com/codecov-io|https://github.com/AlbumenJ,https://github.com/apache/dubbo/issues/6953
1342,apache/dubbo,2,1,0.5,https://github.com/lzx404243|https://github.com/xiaoheng1|https://github.com/codecov-io|https://github.com/AlbumenJ,https://github.com/apache/dubbo/issues/6936
1343,apache/dubbo,2,1,0.5,https://github.com/FavorMylikes|https://github.com/AlbumenJ|https://github.com/codecov-io|https://github.com/horizonzy,https://github.com/apache/dubbo/issues/6930
1344,apache/dubbo,2,1,0.5,https://github.com/zyiLoong|https://github.com/develpoerX|https://github.com/horizonzy|https://github.com/dkisser|https://github.com/CrazyHZM|https://github.com/zhangzhonghua,https://github.com/apache/dubbo/issues/6877
1345,apache/dubbo,2,1,0.5,https://github.com/slankka|https://github.com/chickenlj|https://github.com/mercyblitz|https://github.com/CrazyHZM|https://github.com/pangshuqiang,https://github.com/apache/dubbo/issues/6912
1346,apache/dubbo,4,3,0.25,https://github.com/htynkn|https://github.com/codecov-io|https://github.com/AlbumenJ|https://github.com/horizonzy,https://github.com/apache/dubbo/issues/6904
1347,apache/dubbo,6,4,0.16666666666666666,https://github.com/wuwenhui0917|https://github.com/imsunv|https://github.com/qinliujie|https://github.com/lurunze|https://github.com/zhouhaopeng|https://github.com/chickenlj|https://github.com/cookiejoo|https://github.com/horizonzy|https://github.com/zonghaishang|https://github.com/mercyblitz|https://github.com/Jaskey|https://github.com/Huangxuny1|https://github.com/CrazyHZM|https://github.com/hengyunabc|https://github.com/lsjlongyuan|https://github.com/liunancun|https://github.com/fibbery|https://github.com/Jason-HuHu,https://github.com/apache/dubbo/issues/5952
1348,apache/dubbo,3,2,0.3333333333333333,https://github.com/breakenknife|https://github.com/AlbumenJ|https://github.com/chumendeshijie|https://github.com/Johnson-Jia|https://github.com/lujiang-wed|https://github.com/mercyblitz|https://github.com/kgrace52|https://github.com/CrazyHZM|https://github.com/Xstarfct,https://github.com/apache/dubbo/issues/6873
1349,apache/dubbo,8,4,0.16071428571428573,https://github.com/Ph0rse|https://github.com/qinliujie|https://github.com/Kvicii|https://github.com/clickxiaomi|https://github.com/horizonzy|https://github.com/vincent2518|https://github.com/wujincheng2333|https://github.com/r00t4dm|https://github.com/furaul|https://github.com/htynkn|https://github.com/brucelwl|https://github.com/aquariuspj|https://github.com/manzhizhen|https://github.com/mercyblitz|https://github.com/hengyunabc|https://github.com/kangshiwei|https://github.com/0nise|https://github.com/chickenlj|https://github.com/frhui|https://github.com/awayings|https://github.com/qixiaobo|https://github.com/spilledyear|https://github.com/CrazyHZM,https://github.com/apache/dubbo/issues/5413
1350,apache/dubbo,2,1,0.5,https://github.com/wx930910|https://github.com/htynkn|https://github.com/codecov-io|https://github.com/AlbumenJ|https://github.com/CrazyHZM,https://github.com/apache/dubbo/issues/6859
1351,apache/dubbo,2,1,0.5,https://github.com/leayer|https://github.com/codecov-io|https://github.com/AlbumenJ,https://github.com/apache/dubbo/issues/6837
1352,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/beiwei30|https://github.com/KeRan213539|https://github.com/chickenlj|https://github.com/AlbumenJ,https://github.com/apache/dubbo/issues/6836
1353,apache/dubbo,2,1,0.5,https://github.com/maslke,https://github.com/apache/dubbo/issues/6827
1354,apache/dubbo,3,1,0.5,https://github.com/codecov-io|https://github.com/iqinning|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/horizonzy|https://github.com/CrazyHZM|https://github.com/kylixs,https://github.com/apache/dubbo/issues/6816
1355,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/codecov-io|https://github.com/lovepoem|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6795
1356,apache/dubbo,5,2,0.2,https://github.com/gzldc|https://github.com/AlbumenJ,https://github.com/apache/dubbo/issues/6754
1357,apache/dubbo,3,2,0.3333333333333333,https://github.com/Leedding|https://github.com/AlbumenJ|https://github.com/horizonzy,https://github.com/apache/dubbo/issues/6739
1358,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/dingmingdegit|https://github.com/AlbumenJ|https://github.com/CrazyHZM|https://github.com/TimYi,https://github.com/apache/dubbo/issues/6737
1359,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/AlbumenJ|https://github.com/AlphaLxy,https://github.com/apache/dubbo/issues/6733
1360,apache/dubbo,2,1,0.5,https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6731
1361,apache/dubbo,3,2,0.3333333333333333,https://github.com/manzhizhen|https://github.com/choaryzhang|https://github.com/AlbumenJ|https://github.com/liusf1993|https://github.com/CrazyHZM|https://github.com/KindHunter,https://github.com/apache/dubbo/issues/6608
1362,apache/dubbo,2,1,0.5,https://github.com/AlbumenJ|https://github.com/qixiaobo|https://github.com/ppzzyy11,https://github.com/apache/dubbo/issues/6680
1363,apache/dubbo,2,1,0.5,https://github.com/theonefx|https://github.com/Chenjp|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6674
1364,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/chickenlj|https://github.com/yuhang-liu01|https://github.com/CrazyHZM,https://github.com/apache/dubbo/issues/6662
1365,apache/dubbo,2,1,0.5,https://github.com/hsrong|https://github.com/AlbumenJ|https://github.com/tswstarplanet|https://github.com/CalebZYC|https://github.com/CrazyHZM|https://github.com/yuxiao97,https://github.com/apache/dubbo/issues/6648
1366,apache/dubbo,3,2,0.3333333333333333,https://github.com/htynkn|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/CrazyHZM|https://github.com/wangchengming666,https://github.com/apache/dubbo/issues/6633
1367,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/XiaoWeiKIN|https://github.com/AlbumenJ|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6630
1368,apache/dubbo,2,1,0.5,https://github.com/hao031410|https://github.com/vio-lin|https://github.com/wghdir|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/Themis2017|https://github.com/horizonzy|https://github.com/spilledyear|https://github.com/CrazyHZM|https://github.com/yuezhenyu0208,https://github.com/apache/dubbo/issues/6627
1369,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/lfzCarlosC,https://github.com/apache/dubbo/issues/6624
1370,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/tswstarplanet,https://github.com/apache/dubbo/issues/6536
1371,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/CrazyHZM,https://github.com/apache/dubbo/issues/6538
1372,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/gaoxinge,https://github.com/apache/dubbo/issues/6569
1373,apache/dubbo,4,2,0.3333333333333333,https://github.com/hengyunabc|https://github.com/chickenlj|https://github.com/horizonzy|https://github.com/smipo,https://github.com/apache/dubbo/issues/6562
1374,apache/dubbo,4,2,0.25,https://github.com/beiwei30|https://github.com/codecov-io|https://github.com/chickenlj|https://github.com/xiaoheng1|https://github.com/CodingSinger|https://github.com/LinShunKang|https://github.com/thisiswanghy|https://github.com/kimmking,https://github.com/apache/dubbo/issues/5440
1375,apache/dubbo,2,1,0.5,https://github.com/XiaoWeiKIN|https://github.com/icankeep|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/horizonzy|https://github.com/Jaskey|https://github.com/CrazyHZM,https://github.com/apache/dubbo/issues/6546
1376,apache/dubbo,4,3,0.25,https://github.com/CLAassistant|https://github.com/RylanStar|https://github.com/li362692680|https://github.com/chickenlj|https://github.com/wenshao|https://github.com/zonghaishang|https://github.com/dcy421|https://github.com/mercyblitz|https://github.com/teaey,https://github.com/apache/dubbo/issues/664
1377,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6530
1378,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6525
1379,apache/dubbo,4,3,0.25,https://github.com/codecov-io|https://github.com/wind-clothes|https://github.com/jin82|https://github.com/AlbumenJ|https://github.com/liu844869663|https://github.com/zonghaishang|https://github.com/kexianjun|https://github.com/qixiaobo|https://github.com/luyuanwan|https://github.com/ralf0131|https://github.com/diecui1202|https://github.com/q20096,https://github.com/apache/dubbo/issues/6512
1380,apache/dubbo,2,1,0.5,https://github.com/AlbumenJ|https://github.com/yiocio,https://github.com/apache/dubbo/issues/6508
1381,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/tswstarplanet,https://github.com/apache/dubbo/issues/6504
1382,apache/dubbo,3,2,0.3333333333333333,https://github.com/chickenlj|https://github.com/cookiejoo|https://github.com/enjoysun|https://github.com/CrazyHZM|https://github.com/jinxv1987,https://github.com/apache/dubbo/issues/5373
1383,apache/dubbo,14,2,0.07142857142857142,https://github.com/shaoXingZJU|https://github.com/liangjingwen|https://github.com/Chancelife|https://github.com/codecov-io|https://github.com/yiocio|https://github.com/AcepcsMa|https://github.com/carryxyh|https://github.com/LiWenGu|https://github.com/chickenlj|https://github.com/mizhoux|https://github.com/AlbumenJ|https://github.com/cnn112002|https://github.com/hopefulnick|https://github.com/huchuanling|https://github.com/noahziheng|https://github.com/ralf0131|https://github.com/diecui1202|https://github.com/wanwanpp,https://github.com/apache/dubbo/issues/1728
1384,apache/dubbo,3,2,0.3333333333333333,https://github.com/chickenlj|https://github.com/tswstarplanet|https://github.com/CrazyHZM,https://github.com/apache/dubbo/issues/4528
1385,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/tswstarplanet|https://github.com/CalvinKirs,https://github.com/apache/dubbo/issues/6494
1386,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/lfzCarlosC,https://github.com/apache/dubbo/issues/6491
1387,apache/dubbo,5,3,0.2,https://github.com/rocketballs|https://github.com/carryxyh|https://github.com/spurstong|https://github.com/chickenlj|https://github.com/xishian|https://github.com/Jaskey|https://github.com/qixiaobo|https://github.com/hengyunabc|https://github.com/cvictory,https://github.com/apache/dubbo/issues/4041
1388,apache/dubbo,3,2,0.3333333333333333,https://github.com/CalvinKirs|https://github.com/carryxyh|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/horizonzy|https://github.com/Technoboy-,https://github.com/apache/dubbo/issues/6472
1389,apache/dubbo,4,2,0.3333333333333333,https://github.com/htynkn|https://github.com/qinliujie|https://github.com/codecov-io|https://github.com/XiaoWeiKIN|https://github.com/brucelwl|https://github.com/c327812419|https://github.com/chickenlj|https://github.com/LookforAnswer|https://github.com/YangXueJun|https://github.com/sonymoon|https://github.com/cvictory,https://github.com/apache/dubbo/issues/5713
1390,apache/dubbo,3,1,0.5,https://github.com/icankeep|https://github.com/chickenlj|https://github.com/AlbumenJ|https://github.com/mercyblitz|https://github.com/DIscord010|https://github.com/fish-mirror|https://github.com/chjskarl,https://github.com/apache/dubbo/issues/6392
1391,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/tswstarplanet,https://github.com/apache/dubbo/issues/6449
1392,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6436
1393,apache/dubbo,6,3,0.2,https://github.com/htynkn|https://github.com/beiwei30|https://github.com/codecov-commenter|https://github.com/foreveryang321|https://github.com/bbq217|https://github.com/chickenlj|https://github.com/supercocoa|https://github.com/mercyblitz|https://github.com/wenit,https://github.com/apache/dubbo/issues/6432
1394,apache/dubbo,2,1,0.5,https://github.com/CodeIngL|https://github.com/feixueck|https://github.com/hengyunabc|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/6434
1395,apache/dubbo,3,2,0.3333333333333333,https://github.com/mercyblitz|https://github.com/chickenlj|https://github.com/yiocio|https://github.com/xuhuamei,https://github.com/apache/dubbo/issues/6402
1396,apache/dubbo,2,1,0.5,https://github.com/zhangcaiwang|https://github.com/chickenlj|https://github.com/xiaoheng1|https://github.com/qixiaobo|https://github.com/CrazyHZM|https://github.com/gblwzgb,https://github.com/apache/dubbo/issues/6421
1397,apache/dubbo,3,1,0.5,https://github.com/htynkn|https://github.com/leeey111|https://github.com/chickenlj|https://github.com/java-Learner-lx|https://github.com/dengliming|https://github.com/guohao|https://github.com/qixiaobo|https://github.com/cityiron|https://github.com/farawayliu|https://github.com/chutian52|https://github.com/amosnothing,https://github.com/apache/dubbo/issues/6408
1398,apache/dubbo,4,2,0.3333333333333333,https://github.com/codecov-commenter|https://github.com/qinliujie|https://github.com/vergilyn|https://github.com/loveincode|https://github.com/chickenlj|https://github.com/CrazyHZM|https://github.com/candyleer,https://github.com/apache/dubbo/issues/6393
1399,apache/dubbo,6,3,0.23333333333333334,https://github.com/vergilyn|https://github.com/CrazyHZM|https://github.com/seven-boot|https://github.com/PEAKWEI|https://github.com/qinliujie|https://github.com/AlaxJiang|https://github.com/codecov-io|https://github.com/laddcn|https://github.com/goodliukai|https://github.com/chickenlj|https://github.com/wangchongbin|https://github.com/mercyblitz|https://github.com/rjx0531|https://github.com/zhuhongwu,https://github.com/apache/dubbo/issues/5923
1400,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/chickenlj|https://github.com/shadowmind,https://github.com/apache/dubbo/issues/6369
1401,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/chickenlj|https://github.com/cvictory,https://github.com/apache/dubbo/issues/6241
