key,repo_name,size,diameter,density,component_authors,url,comment_count,repo_contributors
1732,apache/dubbo,2,1,0.5,https://github.com/htynkn|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2513,2,402
1733,apache/dubbo,9,2,0.25,https://github.com/carryxyh|https://github.com/chickenlj|https://github.com/diecui1202|https://github.com/lexburner|https://github.com/mercyblitz|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2496,12,402
1734,apache/dubbo,2,1,0.5,https://github.com/elmar-chen|https://github.com/sevencd|https://github.com/beiwei30|https://github.com/zonghaishang,https://github.com/apache/dubbo/issues/2470,16,402
1735,apache/dubbo,3,2,0.3333333333333333,https://github.com/playaround88|https://github.com/mercyblitz|https://github.com/chickenlj|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2227,4,402
1736,apache/dubbo,2,1,0.5,https://github.com/mercyblitz|https://github.com/nzomkxia|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2315,2,402
1737,apache/dubbo,5,3,0.2,https://github.com/dz005|https://github.com/carryxyh|https://github.com/lllichen|https://github.com/diecui1202|https://github.com/chickenlj|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2408,10,402
1738,apache/dubbo,3,1,0.5,https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/wj1369884616|https://github.com/ningyu1|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2328,14,402
1739,apache/dubbo,3,2,0.3333333333333333,https://github.com/carryxyh|https://github.com/lexburner|https://github.com/zzzzhougit|https://github.com/kun-song|https://github.com/manzhizhen|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2433,12,402
1740,apache/dubbo,3,1,0.5,https://github.com/carryxyh|https://github.com/diecui1202|https://github.com/fingthinking|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2321,21,402
1741,apache/dubbo,2,1,0.5,https://github.com/kun-song|https://github.com/codecov-io|https://github.com/biyuhao|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2424,2,402
1742,apache/dubbo,2,1,0.5,https://github.com/carryxyh|https://github.com/diecui1202|https://github.com/zzzzhougit|https://github.com/biyuhao|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2413,2,402
1743,apache/dubbo,5,2,0.25,https://github.com/ralf0131|https://github.com/lovepoem|https://github.com/carryxyh|https://github.com/codecov-io|https://github.com/stefli|https://github.com/ymmzhp|https://github.com/ningyu1|https://github.com/luozujun|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/1637,22,402
1744,apache/dubbo,2,1,0.5,https://github.com/zonghaishang|https://github.com/lllichen|https://github.com/chickenlj|https://github.com/diecui1202|https://github.com/beiwei30|https://github.com/fingthinking|https://github.com/rboleynl|https://github.com/zhaogaiwen|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2401,21,402
1745,apache/dubbo,2,1,0.5,https://github.com/wenshenjun|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/htynkn|https://github.com/kimmking|https://github.com/zzzzhougit|https://github.com/kongchong|https://github.com/ningyu1|https://github.com/yida-lxw|https://github.com/KingBlueSky|https://github.com/xwlmdd|https://github.com/ralf0131|https://github.com/maqiang|https://github.com/diecui1202|https://github.com/majinkai|https://github.com/lexburner|https://github.com/carryxyh|https://github.com/huahaihuang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2395,49,402
1746,apache/dubbo,2,1,0.5,https://github.com/myui|https://github.com/carryxyh|https://github.com/markt-asf|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2393,8,402
1747,apache/dubbo,7,3,0.14285714285714285,https://github.com/lovepoem|https://github.com/qinliujie|https://github.com/taige|https://github.com/JackyWoo|https://github.com/chaoKing|https://github.com/caneo|https://github.com/zijinoier|https://github.com/Heluwe|https://github.com/dyc87112|https://github.com/SuperDubbo|https://github.com/beiwei30|https://github.com/bert82503|https://github.com/leetcoder-hero|https://github.com/chickenlj|https://github.com/lisirrx|https://github.com/htynkn|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2370,21,402
1748,apache/dubbo,10,4,0.1111111111111111,https://github.com/zhyupe|https://github.com/HazzaCheng|https://github.com/chickenlj|https://github.com/lisirrx|https://github.com/IaMJamesHuang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2369,13,402
1749,apache/dubbo,5,2,0.25,https://github.com/lanlei7|https://github.com/pfjia|https://github.com/carryxyh|https://github.com/caneo|https://github.com/chickenlj|https://github.com/zijinoier|https://github.com/Heluwe|https://github.com/lisirrx|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2377,11,402
1750,apache/dubbo,3,2,0.3333333333333333,https://github.com/Jeff-Lv|https://github.com/cor-right|https://github.com/caneo|https://github.com/zijinoier|https://github.com/lamianer|https://github.com/HazzaCheng|https://github.com/kimmking|https://github.com/zzzzhougit|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/lisirrx|https://github.com/chutian52,https://github.com/apache/dubbo/issues/2361,9,402
1751,apache/dubbo,2,1,0.5,https://github.com/hupuxiaojun|https://github.com/qixiaobo|https://github.com/diecui1202|https://github.com/jackzhangyk|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/lexburner|https://github.com/WildWolfBang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2228,11,402
1752,apache/dubbo,2,1,0.5,https://github.com/ulinkwo|https://github.com/carryxyh|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2330,4,402
1753,apache/dubbo,2,1,0.5,https://github.com/codecov-io|https://github.com/lovepoem|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2299,5,402
1754,apache/dubbo,2,1,0.5,https://github.com/bneliao|https://github.com/chickenlj|https://github.com/kimmking,https://github.com/apache/dubbo/issues/2323,4,402
1755,apache/dubbo,3,2,0.3333333333333333,https://github.com/LeoAugust19|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/zzzzhougit|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2148,13,402
1756,apache/dubbo,4,2,0.25,https://github.com/jasonjoo2010|https://github.com/diecui1202|https://github.com/lastboy1228|https://github.com/bert82503|https://github.com/mercyblitz|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2176,19,402
1757,apache/dubbo,9,3,0.1111111111111111,https://github.com/ralf0131|https://github.com/wanwanpp|https://github.com/lovepoem|https://github.com/131250105|https://github.com/jrjsjtu|https://github.com/zhangxiongbiao|https://github.com/huchuanling|https://github.com/AcepcsMa|https://github.com/diecui1202|https://github.com/noahziheng|https://github.com/Chancelife|https://github.com/hexiloveecho|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2279,12,402
1758,apache/dubbo,9,2,0.1111111111111111,https://github.com/ralf0131|https://github.com/lovepoem|https://github.com/noahziheng|https://github.com/huangzsdy|https://github.com/jrjsjtu|https://github.com/zhang2639|https://github.com/tswstarplanet|https://github.com/windlikelyc|https://github.com/huchuanling|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/egienvalue|https://github.com/chickenlj|https://github.com/shaoXingZJU|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2240,10,402
1759,apache/dubbo,5,2,0.2,https://github.com/ralf0131|https://github.com/huangy10|https://github.com/XudongLiuHarold|https://github.com/diecui1202|https://github.com/HauyuChen|https://github.com/mercyblitz|https://github.com/daryl666|https://github.com/chickenlj|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2211,5,402
1760,apache/dubbo,12,5,0.09848484848484848,https://github.com/duqicauc|https://github.com/JoeCao|https://github.com/evvil|https://github.com/VanXD|https://github.com/severloh|https://github.com/tswstarplanet|https://github.com/eonezhang|https://github.com/CLAassistant|https://github.com/nolan4954|https://github.com/beiwei30|https://github.com/biyuhao|https://github.com/chickenlj|https://github.com/ghost|https://github.com/wzw1990|https://github.com/VirensCn|https://github.com/thinkhlin|https://github.com/wallaceyoung|https://github.com/kirbylynx|https://github.com/kimmking|https://github.com/hsl727261250|https://github.com/kisChang|https://github.com/liangshf|https://github.com/nmyphp|https://github.com/ralf0131|https://github.com/softxiang|https://github.com/halober|https://github.com/nzomkxia|https://github.com/diecui1202|https://github.com/teaey|https://github.com/miaoyinjun|https://github.com/k42jc|https://github.com/pinkdawn|https://github.com/charish00|https://github.com/lazyman54|https://github.com/xiadk|https://github.com/ekko100120|https://github.com/qinliujie|https://github.com/carryxyh|https://github.com/wenshao|https://github.com/bohrqiu|https://github.com/ZZMarquis|https://github.com/kayuu0810|https://github.com/mercyblitz|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1473,82,402
1761,apache/dubbo,4,2,0.3333333333333333,https://github.com/yjqg6666|https://github.com/ralf0131|https://github.com/FicusWang|https://github.com/dengwanghua|https://github.com/chickenlj|https://github.com/wysrc|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2207,11,402
1762,apache/dubbo,2,1,0.5,https://github.com/huangyunbin|https://github.com/codecov-io|https://github.com/carryxyh|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2188,5,402
1763,apache/dubbo,3,1,0.5,https://github.com/ralf0131|https://github.com/RylanStar|https://github.com/carryxyh|https://github.com/yuyijq|https://github.com/cdfive|https://github.com/FelixLiuSheng|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/2180,13,402
1764,apache/dubbo,3,1,0.5,https://github.com/gaboolic|https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/eMorphling|https://github.com/diecui1202|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2171,18,402
1765,apache/dubbo,3,2,0.3333333333333333,https://github.com/lovepoem|https://github.com/carryxyh|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/chickenlj|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2152,5,402
1766,apache/dubbo,2,1,0.5,https://github.com/kimmking|https://github.com/bohrqiu|https://github.com/tswstarplanet|https://github.com/zonghaishang,https://github.com/apache/dubbo/issues/64,3,402
1767,apache/dubbo,4,2,0.25,https://github.com/ralf0131|https://github.com/codecov-io|https://github.com/rolandhe|https://github.com/nzomkxia|https://github.com/beiwei30|https://github.com/solid210|https://github.com/mercyblitz|https://github.com/jerry8086|https://github.com/zonghaishang|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/1792,9,402
1768,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/codecov-io|https://github.com/chenliuyang1989|https://github.com/zonghaishang|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/944,8,402
1769,apache/dubbo,2,1,0.5,https://github.com/chickenlj|https://github.com/codecov-io|https://github.com/diecui1202,https://github.com/apache/dubbo/issues/2129,1,402
1770,apache/dubbo,2,1,0.5,https://github.com/nzomkxia|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2009,5,402
1771,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/lovepoem|https://github.com/diecui1202|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2097,3,402
1772,apache/dubbo,4,2,0.3333333333333333,https://github.com/ralf0131|https://github.com/carryxyh|https://github.com/luyuanwan|https://github.com/kongwu-|https://github.com/chickenlj|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2081,9,402
1773,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/luyuanwan|https://github.com/codecov-io|https://github.com/chickenlj,https://github.com/apache/dubbo/issues/1929,3,402
1774,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/beiwei30|https://github.com/always-web|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2072,3,402
1775,apache/dubbo,2,1,0.5,https://github.com/diecui1202|https://github.com/chickenlj|https://github.com/beiwei30|https://github.com/L-Angel,https://github.com/apache/dubbo/issues/2062,22,402
1776,apache/dubbo,2,1,0.5,https://github.com/yunxiyi|https://github.com/codecov-io|https://github.com/beiwei30|https://github.com/chenlei65368,https://github.com/apache/dubbo/issues/2052,4,402
1777,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/lovepoem|https://github.com/mercyblitz|https://github.com/gudegg|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/2012,4,402
1778,apache/dubbo,2,1,0.5,https://github.com/qinliujie|https://github.com/chickenlj|https://github.com/July-X|https://github.com/zonghaishang|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1996,5,402
1779,apache/dubbo,3,2,0.3333333333333333,https://github.com/ralf0131|https://github.com/imsunv|https://github.com/carryxyh|https://github.com/tswstarplanet|https://github.com/kimmking|https://github.com/chickenlj|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1988,11,402
1780,apache/dubbo,2,1,0.5,https://github.com/ningyu1|https://github.com/beiwei30|https://github.com/codecov-io,https://github.com/apache/dubbo/issues/1986,2,402
1781,apache/dubbo,2,1,0.5,https://github.com/ralf0131|https://github.com/wodebite|https://github.com/luyuanwan|https://github.com/yidinshi|https://github.com/wdxxs2z|https://github.com/diecui1202|https://github.com/kimmking|https://github.com/beiwei30|https://github.com/chickenlj|https://github.com/RodgerLai|https://github.com/dreamquster,https://github.com/apache/dubbo/issues/1960,14,402
