key,repo_name,size,diameter,density
3313,jhen0409/react-native-debugger,2,1,0.5
3314,jhen0409/react-native-debugger,3,2,0.3333333333333333
3315,jhen0409/react-native-debugger,9,5,0.1111111111111111
3316,jhen0409/react-native-debugger,2,1,0.5
3317,jhen0409/react-native-debugger,2,1,0.5
3318,jhen0409/react-native-debugger,2,1,0.5
3319,jhen0409/react-native-debugger,13,6,0.07692307692307693
3320,jhen0409/react-native-debugger,2,1,0.5
3321,jhen0409/react-native-debugger,2,1,0.5
3322,jhen0409/react-native-debugger,2,1,0.5
3323,jhen0409/react-native-debugger,8,3,0.125
3324,jhen0409/react-native-debugger,2,1,0.5
3325,jhen0409/react-native-debugger,2,1,0.5
3326,jhen0409/react-native-debugger,2,1,0.5
3327,jhen0409/react-native-debugger,2,1,0.5
3328,jhen0409/react-native-debugger,3,2,0.3333333333333333
3329,jhen0409/react-native-debugger,2,1,0.5
3330,jhen0409/react-native-debugger,2,1,0.5
3331,jhen0409/react-native-debugger,2,1,0.5
3332,jhen0409/react-native-debugger,3,2,0.3333333333333333
3333,jhen0409/react-native-debugger,2,1,0.5
3334,jhen0409/react-native-debugger,2,1,0.5
3335,jhen0409/react-native-debugger,3,2,0.3333333333333333
3336,jhen0409/react-native-debugger,4,3,0.25
3337,jhen0409/react-native-debugger,2,1,0.5
3338,jhen0409/react-native-debugger,13,7,0.07692307692307693
3339,jhen0409/react-native-debugger,2,1,0.5
3340,jhen0409/react-native-debugger,5,2,0.2
3341,jhen0409/react-native-debugger,4,2,0.3333333333333333
3342,jhen0409/react-native-debugger,2,1,0.5
3343,jhen0409/react-native-debugger,2,1,0.5
3344,jhen0409/react-native-debugger,5,4,0.2
3345,jhen0409/react-native-debugger,3,2,0.3333333333333333
3346,jhen0409/react-native-debugger,2,1,0.5
3347,jhen0409/react-native-debugger,2,1,0.5
3348,jhen0409/react-native-debugger,2,1,0.5
3349,jhen0409/react-native-debugger,2,1,0.5
3350,jhen0409/react-native-debugger,2,1,0.5
3351,jhen0409/react-native-debugger,3,2,0.3333333333333333
3352,jhen0409/react-native-debugger,4,2,0.25
3353,jhen0409/react-native-debugger,3,2,0.3333333333333333
3354,jhen0409/react-native-debugger,2,1,0.5
3355,John-Lluch/SWRevealViewController,3,2,0.3333333333333333
3356,John-Lluch/SWRevealViewController,2,1,0.5
3357,John-Lluch/SWRevealViewController,5,2,0.2
3358,John-Lluch/SWRevealViewController,3,2,0.3333333333333333
3359,John-Lluch/SWRevealViewController,2,1,0.5
3360,John-Lluch/SWRevealViewController,9,6,0.1111111111111111
3361,John-Lluch/SWRevealViewController,2,1,0.5
3362,John-Lluch/SWRevealViewController,3,2,0.3333333333333333
3363,John-Lluch/SWRevealViewController,9,5,0.125
3364,John-Lluch/SWRevealViewController,15,5,0.06666666666666667
3365,John-Lluch/SWRevealViewController,2,1,0.5
3366,John-Lluch/SWRevealViewController,4,3,0.25
3367,John-Lluch/SWRevealViewController,2,1,0.5
3368,John-Lluch/SWRevealViewController,2,1,0.5
3369,John-Lluch/SWRevealViewController,2,1,0.5
3370,John-Lluch/SWRevealViewController,2,1,0.5
3371,John-Lluch/SWRevealViewController,2,1,0.5
3372,John-Lluch/SWRevealViewController,2,1,0.5
3373,John-Lluch/SWRevealViewController,3,2,0.3333333333333333
3374,John-Lluch/SWRevealViewController,2,1,0.5
3375,John-Lluch/SWRevealViewController,5,2,0.2
3376,John-Lluch/SWRevealViewController,4,2,0.25
3377,John-Lluch/SWRevealViewController,11,2,0.10909090909090909
3378,John-Lluch/SWRevealViewController,2,1,0.5
3379,John-Lluch/SWRevealViewController,2,1,0.5
3380,John-Lluch/SWRevealViewController,18,5,0.05555555555555555
3381,John-Lluch/SWRevealViewController,2,1,0.5
3382,John-Lluch/SWRevealViewController,2,1,0.5
3383,John-Lluch/SWRevealViewController,2,1,0.5
3384,John-Lluch/SWRevealViewController,2,1,0.5
3385,John-Lluch/SWRevealViewController,2,1,0.5
3386,John-Lluch/SWRevealViewController,2,1,0.5
3387,John-Lluch/SWRevealViewController,3,2,0.3333333333333333
3388,John-Lluch/SWRevealViewController,2,1,0.5
3389,John-Lluch/SWRevealViewController,2,1,0.5
3390,John-Lluch/SWRevealViewController,2,1,0.5
3391,John-Lluch/SWRevealViewController,2,1,0.5
3392,John-Lluch/SWRevealViewController,2,1,0.5
3393,John-Lluch/SWRevealViewController,3,2,0.3333333333333333
3394,John-Lluch/SWRevealViewController,3,2,0.3333333333333333
3395,John-Lluch/SWRevealViewController,2,1,0.5
3396,John-Lluch/SWRevealViewController,2,1,0.5
3397,jonschlinkert/remarkable,2,1,0.5
3398,jonschlinkert/remarkable,4,3,0.25
3399,jonschlinkert/remarkable,6,3,0.16666666666666666
3400,jonschlinkert/remarkable,2,1,0.5
3401,jonschlinkert/remarkable,2,1,0.5
3402,jonschlinkert/remarkable,3,2,0.3333333333333333
3403,jonschlinkert/remarkable,3,2,0.3333333333333333
3404,jonschlinkert/remarkable,2,1,0.5
3405,jonschlinkert/remarkable,3,2,0.3333333333333333
3406,jonschlinkert/remarkable,18,8,0.0784313725490196
3407,jonschlinkert/remarkable,2,1,0.5
3408,jonschlinkert/remarkable,3,2,0.3333333333333333
3409,jonschlinkert/remarkable,3,2,0.3333333333333333
3410,jonschlinkert/remarkable,3,1,0.5
3411,jonschlinkert/remarkable,2,1,0.5
3412,jonschlinkert/remarkable,5,3,0.3
3413,jonschlinkert/remarkable,2,1,0.5
3414,jonschlinkert/remarkable,6,3,0.16666666666666666
3415,jonschlinkert/remarkable,3,2,0.3333333333333333
3416,jonschlinkert/remarkable,2,1,0.5
3417,jonschlinkert/remarkable,2,1,0.5
3418,jonschlinkert/remarkable,2,1,0.5
3419,jonschlinkert/remarkable,3,2,0.3333333333333333
3420,jonschlinkert/remarkable,2,1,0.5
3421,jonschlinkert/remarkable,2,1,0.5
3422,jonschlinkert/remarkable,2,1,0.5
3423,jonschlinkert/remarkable,2,1,0.5
3424,jonschlinkert/remarkable,4,2,0.25
3425,jonschlinkert/remarkable,2,1,0.5
3426,jonschlinkert/remarkable,2,1,0.5
3427,jupyterhub/jupyterhub,2,1,0.5
3428,jupyterhub/jupyterhub,176,36,0.0066558441558441555
3429,jupyterhub/jupyterhub,2,1,0.5
3430,jupyterhub/jupyterhub,2,1,0.5
3431,jupyterhub/jupyterhub,2,1,0.5
3432,jupyterhub/jupyterhub,2,1,0.5
3433,jupyterhub/jupyterhub,2,1,0.5
3434,jupyterhub/jupyterhub,2,1,0.5
3435,jupyterhub/jupyterhub,2,1,0.5
3436,jupyterhub/jupyterhub,3,2,0.3333333333333333
3437,jupyterhub/jupyterhub,2,1,0.5
3438,jupyterhub/jupyterhub,2,1,0.5
3439,jupyterhub/jupyterhub,2,1,0.5
3440,jupyterhub/jupyterhub,2,1,0.5
3441,jupyterhub/jupyterhub,2,1,0.5
3442,jupyterhub/jupyterhub,2,1,0.5
3443,jupyterhub/jupyterhub,2,1,0.5
3444,jupyterhub/jupyterhub,2,1,0.5
3445,jupyterhub/jupyterhub,2,1,0.5
3446,jupyterhub/jupyterhub,66,16,0.017482517482517484
3447,jupyterhub/jupyterhub,2,1,0.5
3448,jupyterhub/jupyterhub,2,1,0.5
3449,jupyterhub/jupyterhub,7,4,0.14285714285714285
3450,jupyterhub/jupyterhub,3,2,0.3333333333333333
3451,jupyterhub/jupyterhub,2,1,0.5
3452,jupyterhub/jupyterhub,3,2,0.3333333333333333
3453,jupyterhub/jupyterhub,3,2,0.3333333333333333
3454,jupyterhub/jupyterhub,16,6,0.075
3455,jupyterhub/jupyterhub,3,2,0.3333333333333333
3456,jupyterhub/jupyterhub,12,4,0.09848484848484848
3457,jupyterhub/jupyterhub,4,2,0.3333333333333333
3458,jupyterhub/jupyterhub,2,1,0.5
3459,jupyterhub/jupyterhub,3,2,0.3333333333333333
3460,jupyterhub/jupyterhub,2,1,0.5
3461,jupyterhub/jupyterhub,3,1,0.5
3462,jupyterhub/jupyterhub,4,3,0.25
3463,jupyterhub/jupyterhub,2,1,0.5
3464,jupyterhub/jupyterhub,2,1,0.5
3465,jupyterhub/jupyterhub,2,1,0.5
3466,jupyterhub/jupyterhub,2,1,0.5
3467,jupyterhub/jupyterhub,3,2,0.3333333333333333
3468,jupyterhub/jupyterhub,5,2,0.25
3469,jupyterhub/jupyterhub,2,1,0.5
3470,jupyterhub/jupyterhub,2,1,0.5
3471,jupyterhub/jupyterhub,3,2,0.3333333333333333
3472,jupyterhub/jupyterhub,2,1,0.5
3473,jupyterhub/jupyterhub,3,2,0.3333333333333333
3474,jupyterhub/jupyterhub,3,2,0.3333333333333333
3475,jupyterhub/jupyterhub,2,1,0.5
3476,jupyterhub/jupyterhub,3,1,0.5
3477,jupyterhub/jupyterhub,2,1,0.5
3478,jupyterhub/jupyterhub,5,2,0.2
3479,jupyterhub/jupyterhub,3,2,0.3333333333333333
3480,jupyterhub/jupyterhub,2,1,0.5
3481,jupyterhub/jupyterhub,2,1,0.5
3482,jupyterhub/jupyterhub,4,2,0.25
3483,jupyterhub/jupyterhub,2,1,0.5
3484,jupyterhub/jupyterhub,30,9,0.04482758620689655
3485,jupyterhub/jupyterhub,10,5,0.15555555555555556
3486,jupyterhub/jupyterhub,2,1,0.5
3487,jupyterhub/jupyterhub,2,1,0.5
3488,jupyterhub/jupyterhub,3,2,0.3333333333333333
3489,jupyterhub/jupyterhub,4,3,0.25
3490,jupyterhub/jupyterhub,2,1,0.5
3491,jupyterhub/jupyterhub,2,1,0.5
3492,jupyterhub/jupyterhub,6,2,0.16666666666666666
3493,jupyterhub/jupyterhub,2,1,0.5
3494,jupyterhub/jupyterhub,2,1,0.5
3495,jupyterhub/jupyterhub,2,1,0.5
3496,jupyterhub/jupyterhub,2,1,0.5
3497,jupyterhub/jupyterhub,2,1,0.5
3498,jupyterhub/jupyterhub,5,4,0.2
3499,jupyterhub/jupyterhub,2,1,0.5
3500,jupyterhub/jupyterhub,4,2,0.3333333333333333
3501,jupyterhub/jupyterhub,3,2,0.3333333333333333
3502,jupyterhub/jupyterhub,2,1,0.5
3503,jupyterhub/jupyterhub,2,1,0.5
3504,jupyterhub/jupyterhub,2,1,0.5
3505,jupyterhub/jupyterhub,2,1,0.5
3506,jupyterhub/jupyterhub,4,3,0.25
3507,jupyterhub/jupyterhub,2,1,0.5
3508,jupyterhub/jupyterhub,2,1,0.5
3509,jupyterhub/jupyterhub,2,1,0.5
3510,jupyterhub/jupyterhub,2,1,0.5
3511,jupyterhub/jupyterhub,2,1,0.5
3512,jupyterhub/jupyterhub,2,1,0.5
3513,jupyterhub/jupyterhub,2,1,0.5
3514,jupyterhub/jupyterhub,5,4,0.2
3515,jupyterhub/jupyterhub,7,4,0.16666666666666666
3516,jupyterhub/jupyterhub,3,2,0.3333333333333333
3517,jupyterhub/jupyterhub,2,1,0.5
3518,jupyterhub/jupyterhub,8,6,0.125
3519,jupyterhub/jupyterhub,2,1,0.5
3520,jupyterhub/jupyterhub,2,1,0.5
3521,jupyterhub/jupyterhub,8,4,0.14285714285714285
3522,jupyterhub/jupyterhub,2,1,0.5
3523,jupyterhub/jupyterhub,3,2,0.3333333333333333
3524,jupyterhub/jupyterhub,2,1,0.5
3525,jupyterhub/jupyterhub,2,1,0.5
3526,jupyterhub/jupyterhub,2,1,0.5
3527,jupyterhub/jupyterhub,6,3,0.16666666666666666
3528,jupyterhub/jupyterhub,3,2,0.3333333333333333
3529,jupyterhub/jupyterhub,4,2,0.25
3530,jupyterhub/jupyterhub,3,2,0.3333333333333333
3531,jupyterhub/jupyterhub,2,1,0.5
3532,jupyterhub/jupyterhub,2,1,0.5
3533,jupyterhub/jupyterhub,11,5,0.09090909090909091
3534,jupyterhub/jupyterhub,3,2,0.3333333333333333
3535,jupyterhub/jupyterhub,7,4,0.14285714285714285
3536,jupyterhub/jupyterhub,2,1,0.5
3537,jupyterhub/jupyterhub,2,1,0.5
3538,jupyterhub/jupyterhub,2,1,0.5
3539,jupyterhub/jupyterhub,3,2,0.3333333333333333
3540,jupyterhub/jupyterhub,2,1,0.5
3541,jupyterhub/jupyterhub,2,1,0.5
3542,jupyterhub/jupyterhub,7,4,0.16666666666666666
3543,jupyterhub/jupyterhub,3,2,0.3333333333333333
3544,jupyterhub/jupyterhub,2,1,0.5
3545,jupyterhub/jupyterhub,4,3,0.25
3546,jupyterhub/jupyterhub,2,1,0.5
3547,jupyterhub/jupyterhub,2,1,0.5
3548,jupyterhub/jupyterhub,2,1,0.5
3549,jupyterhub/jupyterhub,2,1,0.5
3550,jupyterhub/jupyterhub,4,2,0.3333333333333333
3551,jupyterhub/jupyterhub,2,1,0.5
3552,jupyterhub/jupyterhub,2,1,0.5
3553,jupyterhub/jupyterhub,2,1,0.5
3554,jupyterhub/jupyterhub,2,1,0.5
3555,jupyterhub/jupyterhub,8,4,0.125
3556,jupyterhub/jupyterhub,2,1,0.5
3557,jupyterhub/jupyterhub,3,2,0.3333333333333333
3558,jupyterhub/jupyterhub,3,1,0.5
3559,jupyterhub/jupyterhub,3,2,0.3333333333333333
3560,jupyterhub/jupyterhub,6,4,0.2
3561,jupyterhub/jupyterhub,10,4,0.1111111111111111
3562,jupyterhub/jupyterhub,2,1,0.5
3563,jupyterhub/jupyterhub,2,1,0.5
3564,jupyterhub/jupyterhub,2,1,0.5
3565,jupyterhub/jupyterhub,3,2,0.3333333333333333
3566,jupyterhub/jupyterhub,2,1,0.5
3567,jupyterhub/jupyterhub,2,1,0.5
3568,jupyterhub/jupyterhub,2,1,0.5
3569,jupyterhub/jupyterhub,2,1,0.5
3570,jupyterhub/jupyterhub,4,2,0.25
3571,jupyterhub/jupyterhub,2,1,0.5
3572,jupyterhub/jupyterhub,3,2,0.3333333333333333
3573,jupyterhub/jupyterhub,3,2,0.3333333333333333
3574,jupyterhub/jupyterhub,7,5,0.16666666666666666
3575,jupyterhub/jupyterhub,4,3,0.25
3576,jupyterhub/jupyterhub,2,1,0.5
3577,jupyterhub/jupyterhub,2,1,0.5
3578,jupyterhub/jupyterhub,2,1,0.5
3579,jupyterhub/jupyterhub,2,1,0.5
3580,jupyterhub/jupyterhub,2,1,0.5
3581,jupyterhub/jupyterhub,2,1,0.5
3582,jupyterhub/jupyterhub,6,4,0.16666666666666666
3583,jupyterhub/jupyterhub,2,1,0.5
3584,jupyterhub/jupyterhub,3,2,0.3333333333333333
3585,jupyterhub/jupyterhub,4,2,0.3333333333333333
3586,jupyterhub/jupyterhub,2,1,0.5
3587,jupyterhub/jupyterhub,3,2,0.3333333333333333
3588,jupyterhub/jupyterhub,9,5,0.125
3589,jupyterhub/jupyterhub,2,1,0.5
3590,jupyterhub/jupyterhub,3,2,0.3333333333333333
3591,jupyterhub/jupyterhub,2,1,0.5
3592,jupyterhub/jupyterhub,2,1,0.5
3593,jupyterhub/jupyterhub,2,1,0.5
3594,jupyterhub/jupyterhub,3,2,0.3333333333333333
3595,jupyterhub/jupyterhub,17,11,0.07352941176470588
3596,jupyterhub/jupyterhub,2,1,0.5
3597,jupyterhub/jupyterhub,4,3,0.25
3598,jupyterhub/jupyterhub,2,1,0.5
3599,jupyterhub/jupyterhub,2,1,0.5
3600,jupyterhub/jupyterhub,3,2,0.3333333333333333
3601,jupyterhub/jupyterhub,2,1,0.5
3602,jupyterhub/jupyterhub,2,1,0.5
3603,jupyterhub/jupyterhub,4,3,0.25
3604,jupyterhub/jupyterhub,3,1,0.5
3605,jupyterhub/jupyterhub,2,1,0.5
3606,jupyterhub/jupyterhub,3,2,0.3333333333333333
3607,jupyterhub/jupyterhub,9,3,0.125
3608,jupyterhub/jupyterhub,2,1,0.5
3609,jupyterhub/jupyterhub,5,3,0.25
3610,jupyterhub/jupyterhub,2,1,0.5
3611,jupyterhub/jupyterhub,2,1,0.5
3612,jupyterhub/jupyterhub,2,1,0.5
3613,jupyterhub/jupyterhub,3,2,0.3333333333333333
3614,jupyterhub/jupyterhub,2,1,0.5
3615,jupyterhub/jupyterhub,2,1,0.5
3616,jupyterhub/jupyterhub,2,1,0.5
3617,jupyterhub/jupyterhub,2,1,0.5
3618,jupyterhub/jupyterhub,2,1,0.5
3619,jupyterhub/jupyterhub,2,1,0.5
3620,jupyterhub/jupyterhub,3,2,0.3333333333333333
3621,jupyterhub/jupyterhub,10,6,0.13333333333333333
3622,jupyterhub/jupyterhub,2,1,0.5
3623,jupyterhub/jupyterhub,3,2,0.3333333333333333
3624,jupyterhub/jupyterhub,2,1,0.5
3625,jupyterhub/jupyterhub,2,1,0.5
3626,jupyterhub/jupyterhub,2,1,0.5
3627,jupyterhub/jupyterhub,2,1,0.5
3628,jupyterhub/jupyterhub,2,1,0.5
3629,jupyterhub/jupyterhub,6,4,0.16666666666666666
3630,jupyterhub/jupyterhub,2,1,0.5
3631,jupyterhub/jupyterhub,2,1,0.5
3632,jupyterhub/jupyterhub,2,1,0.5
3633,jupyterhub/jupyterhub,3,2,0.3333333333333333
3634,jupyterhub/jupyterhub,6,5,0.16666666666666666
3635,jupyterhub/jupyterhub,3,2,0.3333333333333333
3636,jupyterhub/jupyterhub,2,1,0.5
3637,jupyterhub/jupyterhub,2,1,0.5
3638,jupyterhub/jupyterhub,2,1,0.5
3639,jupyterhub/jupyterhub,2,1,0.5
3640,jupyterhub/jupyterhub,2,1,0.5
3641,jupyterhub/jupyterhub,9,7,0.1111111111111111
3642,jupyterhub/jupyterhub,4,3,0.25
3643,jupyterhub/jupyterhub,2,1,0.5
3644,jupyterhub/jupyterhub,4,3,0.25
3645,jupyterhub/jupyterhub,2,1,0.5
3646,jupyterhub/jupyterhub,2,1,0.5
3647,jupyterhub/jupyterhub,2,1,0.5
3648,jupyterhub/jupyterhub,2,1,0.5
3649,jupyterhub/jupyterhub,2,1,0.5
3650,jupyterhub/jupyterhub,2,1,0.5
3651,jupyterhub/jupyterhub,2,1,0.5
3652,jupyterhub/jupyterhub,3,2,0.3333333333333333
3653,jupyterhub/jupyterhub,2,1,0.5
3654,jupyterhub/jupyterhub,2,1,0.5
3655,jupyterhub/jupyterhub,2,1,0.5
3656,jupyterhub/jupyterhub,2,1,0.5
3657,jupyterhub/jupyterhub,2,1,0.5
3658,jupyterhub/jupyterhub,2,1,0.5
3659,jupyterhub/jupyterhub,2,1,0.5
3660,jupyterhub/jupyterhub,4,3,0.25
3661,jupyterhub/jupyterhub,2,1,0.5
3662,jupyterhub/jupyterhub,2,1,0.5
3663,jupyterhub/jupyterhub,2,1,0.5
3664,jupyterhub/jupyterhub,2,1,0.5
3665,jupyterhub/jupyterhub,2,1,0.5
3666,jupyterhub/jupyterhub,3,2,0.3333333333333333
3667,jupyterhub/jupyterhub,8,4,0.125
3668,jupyterhub/jupyterhub,2,1,0.5
3669,jupyterhub/jupyterhub,2,1,0.5
3670,jupyterhub/jupyterhub,15,8,0.07142857142857142
3671,jupyterhub/jupyterhub,2,1,0.5
3672,jupyterhub/jupyterhub,2,1,0.5
3673,jupyterhub/jupyterhub,4,2,0.25
3674,jupyterhub/jupyterhub,4,3,0.25
3675,jupyterhub/jupyterhub,2,1,0.5
3676,jupyterhub/jupyterhub,2,1,0.5
3677,jupyterhub/jupyterhub,2,1,0.5
3678,jupyterhub/jupyterhub,2,1,0.5
3679,jupyterhub/jupyterhub,18,5,0.0784313725490196
3680,jupyterhub/jupyterhub,2,1,0.5
3681,jupyterhub/jupyterhub,12,6,0.09090909090909091
3682,jupyterhub/jupyterhub,3,2,0.3333333333333333
3683,jupyterhub/jupyterhub,2,1,0.5
3684,jupyterhub/jupyterhub,3,2,0.3333333333333333
3685,jupyterhub/jupyterhub,3,1,0.5
3686,jupyterhub/jupyterhub,21,11,0.047619047619047616
3687,jupyterhub/jupyterhub,2,1,0.5
3688,jupyterhub/jupyterhub,3,2,0.3333333333333333
3689,jupyterhub/jupyterhub,2,1,0.5
3690,jupyterhub/jupyterhub,2,1,0.5
3691,jupyterhub/jupyterhub,2,1,0.5
3692,jupyterhub/jupyterhub,5,3,0.25
3693,jupyterhub/jupyterhub,3,2,0.3333333333333333
3694,jupyterhub/jupyterhub,2,1,0.5
3695,jupyterhub/jupyterhub,2,1,0.5
3696,jupyterhub/jupyterhub,2,1,0.5
3697,jupyterhub/jupyterhub,3,1,0.5
3698,jupyterhub/jupyterhub,2,1,0.5
3699,jupyterhub/jupyterhub,2,1,0.5
3700,jupyterhub/jupyterhub,4,2,0.3333333333333333
3701,jupyterhub/jupyterhub,2,1,0.5
3702,jupyterhub/jupyterhub,3,2,0.3333333333333333
3703,jupyterhub/jupyterhub,2,1,0.5
3704,jupyterhub/jupyterhub,2,1,0.5
3705,jupyterhub/jupyterhub,3,2,0.3333333333333333
3706,jupyterhub/jupyterhub,3,1,0.5
3707,jupyterhub/jupyterhub,2,1,0.5
3708,jupyterhub/jupyterhub,2,1,0.5
3709,jupyterhub/jupyterhub,6,4,0.16666666666666666
3710,jupyterhub/jupyterhub,2,1,0.5
3711,jupyterhub/jupyterhub,2,1,0.5
3712,jupyterhub/jupyterhub,2,1,0.5
3713,jupyterhub/jupyterhub,3,2,0.3333333333333333
3714,jupyterhub/jupyterhub,2,1,0.5
3715,jupyterhub/jupyterhub,2,1,0.5
3716,jupyterhub/jupyterhub,2,1,0.5
3717,jupyterhub/jupyterhub,6,4,0.16666666666666666
3718,jupyterhub/jupyterhub,2,1,0.5
3719,jupyterhub/jupyterhub,2,1,0.5
3720,jupyterhub/jupyterhub,2,1,0.5
3721,jupyterhub/jupyterhub,3,2,0.3333333333333333
3722,jupyterhub/jupyterhub,3,2,0.3333333333333333
3723,jupyterhub/jupyterhub,2,1,0.5
3724,jupyterhub/jupyterhub,4,3,0.25
3725,jupyterhub/jupyterhub,2,1,0.5
3726,jupyterhub/jupyterhub,2,1,0.5
3727,jupyterhub/jupyterhub,2,1,0.5
3728,jupyterhub/jupyterhub,2,1,0.5
3729,jupyterhub/jupyterhub,2,1,0.5
3730,jupyterhub/jupyterhub,2,1,0.5
3731,jupyterhub/jupyterhub,2,1,0.5
3732,jupyterhub/jupyterhub,2,1,0.5
3733,jupyterhub/jupyterhub,2,1,0.5
3734,jupyterhub/jupyterhub,2,1,0.5
3735,jupyterhub/jupyterhub,2,1,0.5
3736,jupyterhub/jupyterhub,2,1,0.5
3737,jupyterhub/jupyterhub,2,1,0.5
3738,jupyterhub/jupyterhub,2,1,0.5
3739,jupyterhub/jupyterhub,2,1,0.5
3740,jupyterhub/jupyterhub,3,2,0.3333333333333333
3741,jupyterhub/jupyterhub,2,1,0.5
3742,jupyterhub/jupyterhub,4,3,0.25
3743,jupyterhub/jupyterhub,2,1,0.5
3744,jupyterhub/jupyterhub,2,1,0.5
3745,jupyterhub/jupyterhub,2,1,0.5
3746,jupyterhub/jupyterhub,2,1,0.5
3747,jupyterhub/jupyterhub,2,1,0.5
3748,jupyterhub/jupyterhub,2,1,0.5
3749,jupyterhub/jupyterhub,2,1,0.5
3750,jupyterhub/jupyterhub,2,1,0.5
3751,jupyterhub/jupyterhub,6,3,0.2
3752,jupyterhub/jupyterhub,2,1,0.5
3753,jupyterhub/jupyterhub,2,1,0.5
3754,jupyterhub/jupyterhub,2,1,0.5
3755,jupyterhub/jupyterhub,2,1,0.5
3756,jupyterhub/jupyterhub,2,1,0.5
3757,jupyterhub/jupyterhub,2,1,0.5
3758,jupyterhub/jupyterhub,3,2,0.3333333333333333
3759,jupyterhub/jupyterhub,2,1,0.5
3760,jupyterhub/jupyterhub,2,1,0.5
3761,jupyterhub/jupyterhub,2,1,0.5
3762,jupyterhub/jupyterhub,2,1,0.5
3763,jupyterhub/jupyterhub,2,1,0.5
3764,jupyterhub/jupyterhub,10,8,0.1111111111111111
3765,jupyterhub/jupyterhub,2,1,0.5
3766,jupyterhub/jupyterhub,3,2,0.3333333333333333
3767,jupyterhub/jupyterhub,2,1,0.5
3768,jupyterhub/jupyterhub,5,4,0.2
3769,jupyterhub/jupyterhub,3,2,0.3333333333333333
3770,jupyterhub/jupyterhub,5,4,0.2
3771,jupyterhub/jupyterhub,2,1,0.5
3772,jupyterhub/jupyterhub,4,3,0.25
3773,jupyterhub/jupyterhub,2,1,0.5
3774,jupyterhub/jupyterhub,2,1,0.5
3775,jupyterhub/jupyterhub,2,1,0.5
3776,jupyterhub/jupyterhub,3,2,0.3333333333333333
3777,jupyterhub/jupyterhub,2,1,0.5
3778,jupyterhub/jupyterhub,2,1,0.5
3779,jupyterhub/jupyterhub,2,1,0.5
3780,jupyterhub/jupyterhub,3,2,0.3333333333333333
3781,jupyterhub/jupyterhub,8,6,0.125
3782,jupyterhub/jupyterhub,2,1,0.5
3783,jupyterhub/jupyterhub,2,1,0.5
3784,jupyterhub/jupyterhub,2,1,0.5
3785,jupyterhub/jupyterhub,3,2,0.3333333333333333
3786,jupyterhub/jupyterhub,2,1,0.5
3787,jupyterhub/jupyterhub,2,1,0.5
3788,jupyterhub/jupyterhub,2,1,0.5
3789,jupyterhub/jupyterhub,4,2,0.3333333333333333
3790,jupyterhub/jupyterhub,2,1,0.5
3791,jupyterhub/jupyterhub,2,1,0.5
3792,jupyterhub/jupyterhub,2,1,0.5
3793,jupyterhub/jupyterhub,2,1,0.5
3794,jupyterhub/jupyterhub,2,1,0.5
3795,jupyterhub/jupyterhub,2,1,0.5
3796,jupyterhub/jupyterhub,2,1,0.5
3797,jupyterhub/jupyterhub,2,1,0.5
3798,jupyterhub/jupyterhub,3,2,0.3333333333333333
3799,jupyterhub/jupyterhub,2,1,0.5
3800,jupyterhub/jupyterhub,2,1,0.5
3801,jupyterhub/jupyterhub,6,3,0.16666666666666666
3802,jupyterhub/jupyterhub,2,1,0.5
3803,jupyterhub/jupyterhub,2,1,0.5
3804,jupyterhub/jupyterhub,2,1,0.5
3805,jupyterhub/jupyterhub,2,1,0.5
3806,jupyterhub/jupyterhub,2,1,0.5
3807,jupyterhub/jupyterhub,3,2,0.3333333333333333
3808,jupyterhub/jupyterhub,2,1,0.5
3809,jupyterhub/jupyterhub,3,2,0.3333333333333333
3810,jupyterhub/jupyterhub,2,1,0.5
3811,jupyterhub/jupyterhub,2,1,0.5
3812,jupyterhub/jupyterhub,2,1,0.5
3813,jupyterhub/jupyterhub,3,2,0.3333333333333333
3814,jupyterhub/jupyterhub,2,1,0.5
3815,jupyterhub/jupyterhub,2,1,0.5
3816,jupyterhub/jupyterhub,3,1,0.5
3817,jupyterhub/jupyterhub,4,3,0.25
3818,jupyterhub/jupyterhub,2,1,0.5
3819,jupyterhub/jupyterhub,3,2,0.3333333333333333
3820,jupyterhub/jupyterhub,2,1,0.5
3821,jupyterhub/jupyterhub,2,1,0.5
3822,jupyterhub/jupyterhub,2,1,0.5
3823,jupyterhub/jupyterhub,2,1,0.5
3824,jupyterhub/jupyterhub,3,2,0.3333333333333333
3825,jupyterhub/jupyterhub,2,1,0.5
3826,jupyterhub/jupyterhub,2,1,0.5
3827,jupyterhub/jupyterhub,2,1,0.5
3828,jupyterhub/jupyterhub,3,2,0.3333333333333333
3829,jupyterhub/jupyterhub,3,2,0.3333333333333333
3830,jupyterhub/jupyterhub,2,1,0.5
3831,jupyterhub/jupyterhub,3,2,0.3333333333333333
3832,jupyterhub/jupyterhub,2,1,0.5
3833,jupyterhub/jupyterhub,4,2,0.25
3834,jupyterhub/jupyterhub,3,1,0.5
3835,jupyterhub/jupyterhub,2,1,0.5
3836,jupyterhub/jupyterhub,4,2,0.25
3837,jupyterhub/jupyterhub,2,1,0.5
3838,jupyterhub/jupyterhub,3,2,0.3333333333333333
3839,jupyterhub/jupyterhub,2,1,0.5
3840,jupyterhub/jupyterhub,3,1,0.5
3841,jupyterhub/jupyterhub,3,1,0.5
3842,jupyterhub/jupyterhub,2,1,0.5
